2449624.7	12.4	0.03
2449625.6	12.1	0.03
2449625.8	12.2	0.03
2449627.5	12.6	0.03
2449642.9	12.2	0.03
2449672.2	12.6	0.03
2449675.3	12.2	0.03
2449682.7	12.2	0.03
2449688.5	12.6	0.03
2449691.2	12.5	0.03
2449927.5	12.4	0.03
2449937.8	12.2	0.03
2449938.8	12.6	0.03
2449939.9	12.4	0.03
2449942.1	12.5	0.03
2449942.5	12.6	0.03
2449945.3	12.5	0.03
2449946.6	12.3	0.03
2449950.2	12.2	0.03
2449951.3	12.3	0.03
2449952.7	12.4	0.03
2449957.1	12.5	0.03
2449970.1	12.2	0.03
2449976.1	12.4	0.03
2449977.6	12.5	0.03
2449978.4	12.5	0.03
2449981.9	12.5	0.03
2449983.4	12.3	0.03
2449993.0	12.4	0.03
2450000.6	12.4	0.03
2450001.7	12.5	0.03
2450002.5	12.5	0.03
2450003.1	12.6	0.03
2450004.0	12.3	0.03
2450006.2	12.5	0.03
2450007.0	12.3	0.03
2450007.5	12.6	0.03
2450007.7	12.3	0.03
2450016.3	12.3	0.03
2450030.2	12.5	0.03
2450033.4	12.4	0.03
2450034.7	12.5	0.03
2450035.1	12.5	0.03
2450039.5	12.6	0.03
2450040.0	12.3	0.03
