2448951.8	12.5	0.03
2448952.1	12.5	0.03
2449198.6	12.2	0.03
2449203.3	12.6	0.03
2449203.7	12.6	0.03
2449206.2	12.5	0.03
2449209.9	12.5	0.03
2449214.2	12.2	0.03
2449215.0	12.2	0.03
2449218.8	12.5	0.03
2449226.0	12.2	0.03
2449226.8	12.5	0.03
2449229.8	12.1	0.03
2449231.4	12.6	0.03
2449233.4	12.4	0.03
2449235.3	12.3	0.03
2449240.6	12.4	0.03
2449240.8	12.4	0.03
2449242.3	12.5	0.03
2449243.9	12.6	0.03
2449244.3	12.6	0.03
2449244.7	12.7	0.03
2449251.9	12.3	0.03
2449263.9	12.3	0.03
2449265.9	12.4	0.03
2449268.0	12.6	0.03
2449268.5	12.6	0.03
2449270.7	12.2	0.03
2449271.0	12.5	0.03
2449274.9	12.2	0.03
2449275.6	12.2	0.03
2449279.1	12.2	0.03
2449565.9	12.2	0.03
2449573.2	12.1	0.03
2449579.4	12.3	0.03
2449586.2	12.5	0.03
2449586.6	12.2	0.03
2449591.0	12.6	0.03
2449602.1	12.2	0.03
2449604.2	12.3	0.03
2449615.1	12.6	0.03
2449619.1	12.3	0.03
2449619.8	12.3	0.03
2449622.6	12.5	0.03
