2448558.1	12.4	0.03
2448565.2	12.3	0.03
2448566.7	12.7	0.03
2448830.6	12.2	0.03
2448835.4	12.3	0.03
2448836.4	12.3	0.03
2448838.1	12.5	0.03
2448839.8	12.3	0.03
2448842.9	12.5	0.03
2448843.5	12.6	0.03
2448849.5	12.4	0.03
2448851.3	12.2	0.03
2448852.0	12.6	0.03
2448852.2	12.6	0.03
2448857.5	12.7	0.03
2448858.1	12.4	0.03
2448860.8	12.4	0.03
2448863.4	12.5	0.03
2448865.3	12.4	0.03
2448867.3	12.2	0.03
2448869.2	12.7	0.03
2448871.9	12.3	0.03
2448879.3	12.5	0.03
2448880.4	12.3	0.03
2448880.6	12.3	0.03
2448883.1	12.5	0.03
2448883.7	12.3	0.03
2448885.0	12.6	0.03
2448885.9	12.4	0.03
2448888.0	12.6	0.03
2448889.1	12.3	0.03
2448890.4	12.4	0.03
2448895.2	12.2	0.03
2448907.5	12.2	0.03
2448907.8	12.2	0.03
2448911.4	12.5	0.03
2448916.3	12.3	0.03
2448918.4	12.7	0.03
2448919.9	12.5	0.03
2448921.4	12.4	0.03
2448921.7	12.7	0.03
2448921.8	12.7	0.03
2448922.0	12.7	0.03
2448922.6	12.4	0.03
