2448213.39	12.66	0.0
2448214.36	12.52	0.0
2448215.40	12.27	0.0
2448223.68	12.58	0.0
2448226.70	12.25	0.0
2448228.67	12.33	0.0
2448228.73	12.34	0.0
2448230.72	12.67	0.0
2448232.66	12.24	0.0
2448233.63	12.25	0.0
2448233.70	12.25	0.0
2448252.53	12.67	0.0
2448252.53	12.68	0.0
2448256.60	12.55	0.0
2448259.45	12.56	0.0
2448259.46	12.60	0.0
2448260.41	12.35	0.0
2448260.41	12.30	0.0
2448261.42	12.24	0.0
2448261.43	12.23	0.0
2448262.40	12.32	0.0
2448262.40	12.32	0.0
2448263.39	12.54	0.0
2448263.39	12.54	0.0
2448264.55	12.69	0.0
2448264.56	12.69	0.0
2448266.38	12.28	0.0
2448267.35	12.22	0.0
2448272.38	12.24	0.0
