2446357.444	12.42	0.0
2446358.792	12.17	0.0
2446358.993	12.19	0.0
2446361.470	12.66	0.0
2446361.982	12.52	0.0
2446362.775	12.38	0.0
2446363.019	12.33	0.0
2446363.465	12.36	0.0
2446374.506	12.49	0.0
2446388.332	12.55	0.0
2446389.435	12.62	0.0
2446390.359	12.58	0.0
2446391.591	12.35	0.0
2446391.598	12.32	0.0
2446394.374	12.54	0.0
2446400.389	12.63	0.0
2446421.405	12.28	0.0
2446422.355	12.47	0.0
2446423.408	12.68	0.0
2446424.299	12.62	0.0
2446449.386	12.22	0.0
2446460.363	12.23	0.0
2446464.333	12.57	0.0
2446468.345	12.63	0.0
2446510.275	12.41	0.0
2446513.299	12.57	0.0
2446519.251	12.62	0.0
