2448172.3	12.2	0.03
2448183.1	12.4	0.03
2448189.2	12.6	0.03
2448195.5	12.5	0.03
2448202.4	12.7	0.03
2448204.7	12.2	0.03
2448208.4	12.2	0.03
2448209.4	12.3	0.03
2448210.7	12.7	0.03
2448213.2	12.3	0.03
2448215.3	12.4	0.03
2448216.0	12.5	0.03
2448218.3	12.3	0.03
2448218.8	12.4	0.03
2448219.5	12.4	0.03
2448225.8	12.6	0.03
2448226.1	12.6	0.03
2448491.5	12.5	0.03
2448495.4	12.2	0.03
2448495.7	12.2	0.03
2448497.3	12.4	0.03
2448498.3	12.4	0.03
2448500.9	12.6	0.03
2448504.2	12.3	0.03
2448504.4	12.6	0.03
2448504.5	12.3	0.03
2448505.1	12.3	0.03
2448506.3	12.7	0.03
2448506.6	12.8	0.03
2448510.5	12.4	0.03
2448511.5	12.8	0.03
2448515.9	12.5	0.03
2448529.6	12.4	0.03
2448537.9	12.7	0.03
2448538.2	12.4	0.03
2448538.8	12.7	0.03
2448539.4	12.5	0.03
2448539.9	12.2	0.03
2448544.2	12.2	0.03
2448545.0	12.6	0.03
2448554.3	12.7	0.03
2448555.7	12.2	0.03
2448556.2	12.5	0.03
2448557.6	12.6	0.03
2448558.1	12.4	0.03
2448565.2	12.3	0.03
2448566.7	12.7	0.03
2448830.6	12.2	0.03
2448835.4	12.3	0.03
2448836.4	12.3	0.03
2448838.1	12.5	0.03
2448839.8	12.3	0.03
2448842.9	12.5	0.03
2448843.5	12.6	0.03
2448849.5	12.4	0.03
2448851.3	12.2	0.03
2448852.0	12.6	0.03
2448852.2	12.6	0.03
2448857.5	12.7	0.03
2448858.1	12.4	0.03
2448860.8	12.4	0.03
2448863.4	12.5	0.03
2448865.3	12.4	0.03
2448867.3	12.2	0.03
2448869.2	12.7	0.03
2448871.9	12.3	0.03
2448879.3	12.5	0.03
2448880.4	12.3	0.03
2448880.6	12.3	0.03
2448883.1	12.5	0.03
2448883.7	12.3	0.03
2448885.0	12.6	0.03
2448885.9	12.4	0.03
2448888.0	12.6	0.03
2448889.1	12.3	0.03
2448890.4	12.4	0.03
2448895.2	12.2	0.03
2448907.5	12.2	0.03
2448907.8	12.2	0.03
2448911.4	12.5	0.03
2448916.3	12.3	0.03
2448918.4	12.7	0.03
2448919.9	12.5	0.03
2448921.4	12.4	0.03
2448921.7	12.7	0.03
2448921.8	12.7	0.03
2448922.0	12.7	0.03
2448922.6	12.4	0.03
2448951.8	12.5	0.03
2448952.1	12.5	0.03
2449198.6	12.2	0.03
2449203.3	12.6	0.03
2449203.7	12.6	0.03
2449206.2	12.5	0.03
2449209.9	12.5	0.03
2449214.2	12.2	0.03
2449215.0	12.2	0.03
2449218.8	12.5	0.03
2449226.0	12.2	0.03
2449226.8	12.5	0.03
2449229.8	12.1	0.03
2449231.4	12.6	0.03
2449233.4	12.4	0.03
2449235.3	12.3	0.03
2449240.6	12.4	0.03
2449240.8	12.4	0.03
2449242.3	12.5	0.03
2449243.9	12.6	0.03
2449244.3	12.6	0.03
2449244.7	12.7	0.03
2449251.9	12.3	0.03
2449263.9	12.3	0.03
2449265.9	12.4	0.03
2449268.0	12.6	0.03
2449268.5	12.6	0.03
2449270.7	12.2	0.03
2449271.0	12.5	0.03
2449274.9	12.2	0.03
2449275.6	12.2	0.03
2449279.1	12.2	0.03
2449565.9	12.2	0.03
2449573.2	12.1	0.03
2449579.4	12.3	0.03
2449586.2	12.5	0.03
2449586.6	12.2	0.03
2449591.0	12.6	0.03
2449602.1	12.2	0.03
2449604.2	12.3	0.03
2449615.1	12.6	0.03
2449619.1	12.3	0.03
2449619.8	12.3	0.03
2449622.6	12.5	0.03
2449624.7	12.4	0.03
2449625.6	12.1	0.03
2449625.8	12.2	0.03
2449627.5	12.6	0.03
2449642.9	12.2	0.03
2449672.2	12.6	0.03
2449675.3	12.2	0.03
2449682.7	12.2	0.03
2449688.5	12.6	0.03
2449691.2	12.5	0.03
2449927.5	12.4	0.03
2449937.8	12.2	0.03
2449938.8	12.6	0.03
2449939.9	12.4	0.03
2449942.1	12.5	0.03
2449942.5	12.6	0.03
2449945.3	12.5	0.03
2449946.6	12.3	0.03
2449950.2	12.2	0.03
2449951.3	12.3	0.03
2449952.7	12.4	0.03
2449957.1	12.5	0.03
2449970.1	12.2	0.03
2449976.1	12.4	0.03
2449977.6	12.5	0.03
2449978.4	12.5	0.03
2449981.9	12.5	0.03
2449983.4	12.3	0.03
2449993.0	12.4	0.03
2450000.6	12.4	0.03
2450001.7	12.5	0.03
2450002.5	12.5	0.03
2450003.1	12.6	0.03
2450004.0	12.3	0.03
2450006.2	12.5	0.03
2450007.0	12.3	0.03
2450007.5	12.6	0.03
2450007.7	12.3	0.03
2450016.3	12.3	0.03
2450030.2	12.5	0.03
2450033.4	12.4	0.03
2450034.7	12.5	0.03
2450035.1	12.5	0.03
2450039.5	12.6	0.03
2450040.0	12.3	0.03
